Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_13fpqyhy4s	Тавин-Ус ХХК	Цехийн ажилтан  /Машинист/	Эмийн үйлдвэрийн тоног төхөөрөмж дээр ажиллах	Үйлдвэрийн тоног төхөөрөмж дээр ажиллах чадвартай Цахилгаан, тоног төхөөрөмжийн талаар мэдлэгтэй Үйлдвэрийн тоног төхөөрөмж дээр ажиллаж байсан болон Үйлдвэрийн машин, тоног төхөөрөмжийн механикчаар төгссөн бол давуу тал болно.	Нисэхийн эцсийн буудал дээр байрлалтай эмийн үйлдвэрт ажиллана. Ажлын 5 өдөртэй.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, 2-р хороо, Бакула Ринбүчи 27/3	70140102	None	2022-03-11 11:38
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_ir0zx+qupb	Монгол шуудан ХК	ШУУДАНЧ	Илгээмжийн бүрэн бүтэн байдал, эвдрэл гэмтэл, хаяглалт, хамгаалалт зэргийг сайтар шалган хүлээн авч, хүргэж гардуулан бүртгэл тооцоо хөтлөх. Үйлчилгээний хүрээг өргөтгөх, соёлч, шуурхай үйлчлэх, үйл ажиллагаагаа сурталчлах, орлого солилцоо нэмэгдүүлэх талаар идэвх, санаачилгатай ажиллах, Касс-ялгагч, ялгагчаас шуудангийн бүх төрлийн илгээмжийг хүлээн авах бүртгэлд ангилал, тоо, ширхэгийг цаг хугацаатай бичиж, гарын үсэг, тайлалтайгаар зурж хүлээн авах, Ялгагчийн боловсруулсан буухиа, баталгаатай бичиг захидал, боодол болон илгээлтийн бүрэн бүтэн байдлыг нэг бүрчилэн шалгаж, илгээлтийн мэдэгдэл, урилга, хэвлэл зэргийг хүргэлтийн дэвтэрт бичсэнтэй тулган бүрэн хүлээн авах бөгөөд, харин хүргэлтийн дэвтэрт /хүлээлцэх бүртгэл/ бичигдээгүй зүйлсийг хүлээн авч гардуулахыг хориглоно Хүлээн авсан шуудангийн илгээмжийг хүргэлтийн маршрутын дагуу хяналтын хугацаанд нь багтаан хүргэж биечлэн гардуулна.	Тусгай дунд ба түүнээс дээш боловсролтой, Багаар ажиллах чадвартай байх Хүнтэй харьцах, хүнд санаагаа хэлж ойлгуулах чадвартай байх Санаачилгатай, хурдан шуурхай байх Бичиг үсгийн чадвар сайтай Үүрэг хариуцлага хүлээх чадвартай байх	None	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Сүхбаатарын талбай 1, Чингэлтэй дүүрэг, I хороо Улаанбаатар хот 15160-0026, Монгол Улс	70078906, 70078906	None	2022-03-25 11:01
Худалдаа, Борлуулалт	Дархан	https://www.zangia.mn/job/_2dbsugejog	Нүүдэлчний соёл ХХК	Уран дархан	Мастер дарханы ажилд биечлэн туслах Материал бэлтгэх, мөнгө зэс хэлбэрт оруулах, Металл утас татах, стандарт зааврын дагуу Захиалгат болон төлөвлөгөөт ажлуудыг хариуцан гүйцэтгэх	Мэргэжлийн сургууль төгссөн Мэргэжлийн уран бүтээлчийн түвшинд ажиллах хүсэл зорилготой Бүтээлч сэтгэлгээтэй, урлаг гоо зүйн мэдрэмжтэй Хариуцлагатай, тууштай ажиллах CNC болон бусад ТТ дээр ажиллах ур чадвартай	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,200,000 - 1,500,000	ХУД 2-р хороо, Номин Юнайтедын зүүн талд Nomadic Culture	99074947, 90074947	None	2022-03-16 15:29
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_p5o87pbs58	Болор хээ ХХК	Мах бэлтгэгч	Махны цехэд мах зөөх, эвдэх, ангилан ялгах ажил үүрэг гүйцэтгэнэ.	Эрэгтэй Ачаалал даах чадвартай Хариуцлагатай Тогтвор суурьшилтай ажиллах хүсэлтэй Өсөж дэвших хүсэл тэмүүлэлтэй Үйлдвэрт ажиллаж байсан туршлагатай бол давуу тал болно.	Ажлын 5 өдөртэй. Өдрийн хоолтой. Ур чадварын үнэлгээгээр цалин урамшууллын нэмэгдэлтэй.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р хороо, Үйлдвэрийн бүс, Нөхөрлөлийн гудамж, Оргил Мөнх Трейд ХХК-ийн байр (Драгон төвийн замын урд)	7777 7073, 8867 9030, 9499-7878	None	2022-03-07 15:03
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_bjvah7c3zz	Болор хээ ХХК	Мах бэлтгэгч	Махны цехэд мах зөөх, эвдэх, ангилан ялгах ажил үүрэг гүйцэтгэнэ.	Эрэгтэй Ачаалал даах чадвартай Хариуцлагатай Тогтвор суурьшилтай ажиллах хүсэлтэй Өсөж дэвших хүсэл тэмүүлэлтэй Үйлдвэрт ажиллаж байсан туршлагатай бол давуу тал болно.	Ажлын 5 өдөртэй. Өдрийн хоолтой. Ур чадварын үнэлгээгээр цалин урамшууллын нэмэгдэлтэй.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р хороо, Үйлдвэрийн бүс, Нөхөрлөлийн гудамж, Оргил Мөнх Трейд ХХК-ийн байр (Драгон төвийн замын урд)	7777 7073, 8867 9030, 9499-7878	None	2022-03-07 15:18
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_qorvj7_o88	Жи Пауэр	ЖОЛООЧ Кранист АЖИЛД АВНА.	- 3.5 тонн крантай ачааны машинаар шаардлагатай үед төслийн ачаа тээвэрлэх, буулгах - Компанийн бусад машин хариуцах, засвар үйлчилгээ хийлгэх - Шаардлагатай тохиолдолд худалдан авалт хийж гүйцэтгэх - Машин механизм ашиглаагүй үед эрчим хүчний угсралт суурилууллатын ажил хийж гүйцэтгэх - Удирдлагаас өгсөн бусад үүрэг даалгаврыг гүйцэтгэх	- B, C ангилалтай, - Мэргэжлийн үнэмлэх, зэрэгтэй - Краны техник засварын анхан шатны мэдлэгтэй - 45-с доош насны, - 5-аас дээш жил жолоо барьсан туршлагатай - Хариуцлагатай, хувийн зохион байгуулалт сайтай байх. - Тогтвор сууришилтай ажиллах. - Муу зуршилгүй.	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо Махатма Гандигийн гудамж, Цэнгэлэдэх хотхон 210-2304тоот	86104025	None	2022-03-15 17:33
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_0kqikr9q8u	Батхолбоос Цамхаг ХХК	Туслах ажилтан	Үүрэн холбооны компанид Туслах ажилтан яаралтай авна.	Хөдөө орон нутагт томилолтоор явж ажиллах боломжтой байх. Эелдэг найрсаг, өмнө энэ чиглэлээр ажиллаж байсан бол давуу тал	Нийгмийн болон эрүүлмэндийн даатгал төлнө. Өдрийн хоолтой.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 2-р хороо гутал оффис 2 тоот	99047032	None	2022-03-03 15:37
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_z932yeqr3t	Тэнгэрийн Хишиг	Хүнсний үйлдвэрийн ажилтан / Эрэгтэй /	Нарийн боов, талх, бялуун бүтээгдэхүүнийг чанарын өндөр түвшинд үйлдвэрлэж ажиллана. Бусад үндсэн үүрэг АБТ-д заасны дагуу	Хүнсний үйлдвэрт ажиллаж байсан бол давуу тал болно Ээлжээр ажиллах боломжтой Бие даан болон багаар ажиллах чадвартай Ажлын ачаалал даах чадвартай Бусдыг сонсох, харилцаа тогтоох чадвар сайтай Тогтвор суурьшилтай ажиллах сонирхолтой	Бид танд: Албан тушаал дэвшиж, сурч хөгжих боломж Эрүүл мэндийн үзлэг шинжилгээнд хамруулах Жилд 2 удаа цалингаа нэмэгдүүлэх боломж Унааны мөнгө Нэмэгдэл урамшуулал Хөдөлмөрийн аюулгүй байдал, эрүүл ахуйн шаардлага хангасан ажлын байр Чанар эрүүл ахуйн шаардлага хангасан өдрийн хоол	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Энхтайвны өргөн чөлөө 91/2	94995420	None	2022-03-18 09:59
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_staic0abmj	Энерго сервис монтаж ХХК	Жолооч ажилд авна.	Ажлын байрны тодорхойлолтод заасны дагуу	В,СЕ,С,М ангилалтай байх Архи уудаггүй муу зуршилгүй байх Цаг баримталдаг Хөнгөн засвар үйлчилгээг өөрөө хийдэг байх	Цаг баримталдаг Хөнгөн засвар үйлчилгээг өөрөө хийдэг байх	Улаанбаатар хот	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Энхтайвны өргөн чөлөө 496/1	99176220, 99071240, 80712414	None	2022-02-23 09:55
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_thz5na8t4k	Ази Фарма ХХК	Агуулахын нярав	Бараа бүтээгдэхүүнийг түргэн шуурхай ангилан ялгах, байршуулах Түгээлтэнд гарах бараа бүтээгдэхүүнийг бэлтгэх / нисэхэд байршилтай агуулах/	хариуцлагатай эерэг хандлагатай Тууштай ажиллах хувийн зохион байгуулалт сайтай	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, БГД, 2-р хороо, 25-р эмийн сан Ази Товер Ази Фарм компанийн байр	70071121	None	2022-03-18 18:00
Худалдаа, Борлуулалт	Дотоод засал чимэглэл	https://www.zangia.mn/job/_140k-25wsf	Батхэрэйд ХХК	Засал чимэглэлчин	Ажлын байрны тодорхойлолтод заасны дагуу	Хувийн зохион байгуулалт сайтай Ажилдаа хариуцлагатай, нягт нямбай Ажлын ачаалал даах чадвартай Зөв боловсон харилцаатай байх	None	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг 12-р хороо, Цагдаагийн академийн өргөн чөлөө	96005462, 88639549	None	2022-03-14 14:29
Худалдаа, Борлуулалт	Шатахуун түгээгч	https://www.zangia.mn/job/_u+q0e55i4z	Тэнүүн-Огоо ХХК	Түлш түгээгч	Нийтийн тээврийн бааз дээр байрлах түлшний станцаас автобуснуудад түлш олгох	Тогтвор суурьшилтай ажиллах	ээлжээр буюу 2 өдөр ажиллан, 2 өдөр амарна Ажлын цаг 15:00-23:00 цагийн хооронд Дамбад байрлалтай	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р үйлдвэрийн баруун бүс 93	99051097, 99908867, 94040000 99025732	70181112	2022-03-21 15:33
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_501n7qygiw	Баттрейд Си ХХК	Жолооч	Ажлын байрны тодорхойлолтын дагуу ажиллана.	ВСD ангилалтай 5 доошгүй жил ажиллаж байсан туршлагатай Багаар ажиллах чадвартай Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Жамъян гүний гудамж-2,"Чандмань" төв	96155115, 11325229, 94990368	None	2022-03-18 11:59
Худалдаа, Борлуулалт	Оёдолчин	https://www.zangia.mn/job/_nd2o9_b2p4	Лугати ХХК	Оёдолчин	Гутлын үйлдвэрт оёдолчин	Оёдолын чиглэлээр ажиллаж байсан Эерэг хандлагатай Нягт нямбай	Өдрийн хоол, унааны мөнгө, ажлын 5 өдөр, 8 цагаар. Найрсаг хамт олон, ажлын таатай орчин та бүхнийг хүлээж байна.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 2-р хороо Арьс ширний үйлдвэрийн хашаа, Мон Ит булгар ХК байр	88107197, 99050358	None	2022-03-09 15:17
Худалдаа, Борлуулалт	Сантехник	https://www.zangia.mn/job/_z3i0uyb6by	Премиум палас ХХК	Аж ахуйн ажилтан	Барилгын жижиг засвар, үйлчилгээ хийх Оффис, ресторан, зочид буудлын өрөөний тавилга эд хогшилийн эвдрэл гэмтлийг засах	Тусгай дунд болон түүнээс дээш боловсролтой Барилга, засвар, цахилгаан, сантехникийн чиглэлээр 2-оос доошгүй жилийн ажлын дадлага туршлагатай Хариуцлагатай	Сантехник, цахилгаан, барилгын инженер мэргэжилтэй бол давуу тал болно.	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, "Премиум Палас" ХХК /Баянбүрдийн тойргоос Бөмбөгөр Худалдааны Төв рүү явах замд "Нисдэг машин" төвийн хажууд 17 давхар цогцолбор/	99023368	None	2022-02-28 09:40
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_np+eb_8s6w	Говь хангай мебель ХХК	Агуулахын туслах ажилтан	1. Ачаа буулгах, хураах, ачих, 2. Агуулахаас барааг кодын дагуу шалгаж хүлээлгэж өгөх 3. Агуулахын эмх цэгц зохион байгуулалтанд оролцох	1. Бие бялдарын хөгжил сайтай 2. Үнэнч, хариуцлагатай 3. Ажилд шаргуу, хөдөлмөрч 4. Өөдрөг сэтгэлгээ, зөв хандлагатай 5. Тогтвор суурьшилтай ажиллах 6. Ажлын цаг сайн баримталдаг	1. Ажлын 5 өдөртэй 2. Өдрийн хоолтой 3. Ажилчдын унаатай 4. Үндсэн ажилтан 1.100,000 төгрөг 5. Ажлын газар: ХУД, Нисэх, Буянт-Ухаа онгоцны буудлын баруун талд 6. Анкет бөглөж уулзах газар: ХУД, Эрэл компанийн автобусны буудлын чанх урд "Лавай" төвийн 2 давхар дахь оффис /Мишээл экспо төвөөс баруун зүгт 1 км/	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Улаанбаатар хот, Хан-Уул дүүрэг, 2-р хороо, мишээл экспо, мишээл-3 төв	88116074, 88106268, 11340575	None	2022-03-18 15:31
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_i9uw12k34f	Хэв Хашмал ХХК	Үндсэн ажилчин	- Пум, сапудны үйлдвэрт ажиллах - Ачаа буулгах, ачих	Цаг барьдаг, үнэнч шударга, муу зуршилгүй, харилцаа сайтай	- Яармагт 2 хүн - Амгаланд 2 хүн тус тус ажилд авна.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Улаанбаатар хот БЗД 10-р хороо Амгалан, Гачууртын зам 102тоот	95802220, 70169020	None	2022-03-16 09:12
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_b0egxqqxtp	Батхэрэйд ХХК	Туслах ажилчин	Ажлын байрны тодорхойлолтод заасны дагуу	Ажлын хариуцлагатай, нягт нямбай Хувийн зохион байгуулалт сайтай Ачаалал даах чадвартай Багаар ажиллах чадвартай байх	None	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг 12-р хороо, Цагдаагийн академийн өргөн чөлөө	96005462, 88639549	None	2022-03-14 14:34
Худалдаа, Борлуулалт	Барилга угсралт	https://www.zangia.mn/job/_mwrki_a-+p	Тэргүүн Инвест ХХК	Туслах ажилтан	Шугам сүлжээ дулаан хангамж,цэвэр бохир ус, дэд бүтцийн угсралтын ажилд туслах ажилтан	Цаг баримталдаг нийтэч хөдөө орон нутагт ажиллах боломжтой байх. Тууштай ажиллах	None	Улаанбаатар хот, Сонгинохайрхан дүүрэг	None	Бүтэн цагийн	1,200,000 - 1,500,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, 29-р хороо, Москва хороолол, 121а байр, 701 тоот	70189858	None	2022-03-16 13:31
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_mbdq_cx8-l	Энерго сервис монтаж ХХК	Дулааны тоноглолийн засварчин ажилд авна.	Ажлын байрны тодорхойлолтын дагуу	CV Ажлын туршлага Иргэний үнэмлэхний хуулбар Мэргэжлийн үнэмлэхний hr.esm2@ жимэйл хаягаар явуулна уу.	None	Улаанбаатар хот, Сонгинохайрхан дүүрэг	None	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Энхтайвны өргөн чөлөө 496/1	99176220, 99071240, 80712414	None	2022-03-10 14:15
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_q9bjlek1+g	PC mall	Бараа түгээлтийн ажилтан	- Түгээлтийн жолоочтой хамт бараа бүтээгдэхүүний хүргэлтийг хийх	- Хүнд бараа бүтээгдэхүүн өргөж буулгахад эрүүл мэндийн хувьд боломжтой - Сонсголон, нисэх орчимд гэртэй - Тууштай ажиллах, сахилга баттай	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,500,000 - 1,800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СБД 6-р хороо Их сургуулийн гудамж АВ центер	70113505, 99953513	None	2022-03-13 21:53
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_rce9-ql5ra	Стимо ХХК	Мужаан	-Модон болон интерьер гипсэн хана, тааз хана хийх чадвартай	-3-5 жилийн мужаан хийсэн туршлагатай -гипсэн интерьер мужаан хийж байсан бол давуу тал	дэлгэрэнгүй мэдээллийг 95954065 утсаар авна уу	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 10-р хороо, Энхтайваны өргөн чөлөө , 5005	95954065, 95954076	None	2022-03-25 12:56
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_me2sgrwjoh	Гацуурт ХХК	ТУСЛАХ АЖИЛТАН /НЭРИЙН ДЭЛГҮҮР/	Дэлгүүрийн дотоод бүхий үйл ажиллагаанд үүрэг хариуцлагатай оролцон ажиллах Дэлгүүрт бараа материал буулгах, ачих, шаардлагатай үед үйлчлүүлэгчид туслах, хяналт тавьж ажиллах, худалдагчид туслан ажиллах.	Бүрэнд дунд, тусгай дунд боловсролтой Эерэг зөв хандлагатай Бие эрүүл саруул чийрэг Эрэгтэй 25-45 нас Тогтвортой ажиллахыг зорилгоо болгосон Худалдааны чиглэлээр ажиллаж байсан бол давуу тал болно	Ажлын цаг: 10:00-20:00, ажлын 6 өдөртэй Ажлын байршил: БГД 3,4-р хороолол Минж плаза Гацуурт нэрийн дэлгүүр БЗД 26-р хороо Саруул хороолол 120-р байр Гацуурт нэрийн дэлгүүр Холбоо барих дугаар: 99066934, 99109913	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, БАЯНГОЛ ДҮҮРЭГ 20-Р ХОРОО 2-Р ЦАХИЛГААН СТАНЦЫН БАРУУН ТАЛД	99062354, 99007745	70183357	2022-03-04 19:24
Худалдаа, Борлуулалт	Сантехник	https://www.zangia.mn/job/_oy04qn3b6w	Миний Дэлгүүр ХХК	САНТЕХНИКЧ	Сантехникч байгууллагын, салбар алба нэгжүүдийн сантехникийн холбогдох ажлыг хийж гүйцэтгэх, обьектуудын сантехникийн хэвийн үйл ажиллагааг хангаж ажиллах, сантехникийн урьдчилан сэргийлэх үзлэг оношлогоо, үйлчилгээ хийх, техник ашиглалтын зааварчилгааг цаг тухайд нь өгч, нягт нямбай хариуцлагатай , аюулгүй ажиллагааг баримтлан ажиллана.	Бүрэн дүнд болон түүнээс дээш боловсролтой байх. Тогтвор суурьшилтай ажиллах. Цагийн менежмент сайтай байх. Манлайлах, шинийг санаачлах чадвартай байх. Хамтран ажиллах, харилцааны ур чадвартай байх. Асуудал шийдвэрлэх чадвартай байх. Хурдан шаламгай байх.	Монхангай группийн охин компаниудын нэг болох Миний дэлгүүр ХХК нь Монголдоо анхдагч Дискаунтер форматыг бизнестээ нэвтрүүлэн шинэ менежментээр ажиллаж байна. Миний дэлгүүрийн хамт олон нь байгууллагын үнэт зүйл болох ажилтнууддаа өрсөлдөхүйц цалин урамшуулал олгож, ая тухтай ажлын орчин нөхцөлөөр хангаж, эерэг хандлага, бүтээлч эрмэлзэл, мэдлэг, чадварыг дээшлүүлэх байнгын сургалт, арга хэмжээнд оролцох боломжоор ханган, өсөж дэвших бодлогыг эрхэмлэн ажилладаг Монгол улсын худалдааны салбарын манлайлагч компаниудын нэг билээ.	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 25-р хороо,нарны зам дагуу байрлах Миний Хайпермаркет-1 салбарын, 2 давхарт төв оффис байрлаж байна.	75756061, 99902986, 86086867	75756062	2022-03-22 14:08
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_xyo840tjl2	Макс Өргөө ХХК	Ачигч	Бараа материалыг ачиж буулгах	Бие бялдрын хөгжил сайтай байх	Жолооны үнэмлэхтэй бол давуу тал болно	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Барилгачдын талбайн зүүн талд MAX TOWER, 13-р давхар 1300 тоот	77773636-(600), 89078855	None	2022-03-01 22:27
